model,tensor,type_block,rule,purity_count_id,purity_count_se,purity_mass_id,purity_mass_se,purity_count_ct,purity_mass_ct,harmed_id,harmed_se,harmmass_id,harmmass_se,elected_id,elected_se,clip,metric,pos_share,rank1_sign_fit,row_share,col_share,resid_share,ceiling_pct_of_mse,identity_mse_cut,search_mse_cut,control_mse_cut,identity,search,control,lift_vs_identity,lift_vs_control,init,seconds
qwen3-8b,"layers.0.self_attn.q_proj (4096, 4096)",8x64,h1.5,0.58851,0.61429,0.60868,0.67465,0.60919,0.67745,12.6421,17.1416,4.1156,5.2525,34.5367,49.5453,heade0,mse,0.5657,0.5556,0.0106,0.0019,0.9875,21.1734,4.7132,7.9874,8.1179,0.2226,0.3772,0.3834,0.1546,-0.0062,spectral2,187.9
qwen3-8b,"layers.0.self_attn.v_proj (1024, 4096)",8x64,h1.5,0.58154,0.60402,0.59933,0.65803,0.60356,0.65521,9.5493,14.6099,3.2044,4.6913,26.1719,41.6748,heade0,mse,0.5511,0.5472,0.0086,0.0019,0.9895,20.4421,3.4093,6.3197,6.1663,0.1668,0.3092,0.3016,0.1424,0.0075,spectral2,18.5
qwen3-8b,"layers.0.self_attn.o_proj (4096, 4096)",8x64,h1.5,0.58427,0.60712,0.6058,0.67407,0.60609,0.67576,10.6149,16.1346,3.5358,4.9229,28.9459,45.8435,heade0,mse,0.5564,0.556,0.0183,0.0015,0.9801,20.6984,4.0796,7.5508,7.5573,0.1971,0.3648,0.3651,0.1677,-0.0003,spectral2,131.0
qwen3-8b,"layers.0.mlp.down_proj (4096, 12288)",8x64,h1.5,0.58112,0.59507,0.60279,0.63765,0.59225,0.63597,9.2958,12.855,3.0729,4.1396,25.2655,36.0392,heade0,mse,0.5499,0.5526,0.0566,0.0009,0.9424,20.1766,3.2361,5.0456,4.8513,0.1604,0.2501,0.2404,0.0897,0.0096,marginal,291.3
qwen3-8b,"layers.8.self_attn.q_proj (4096, 4096)",8x64,h1.5,0.58299,0.60889,0.60683,0.67147,0.60477,0.67196,9.631,15.2177,3.174,4.7589,26.3275,43.7469,heade0,mse,0.5526,0.5577,0.0155,0.005,0.9795,20.3664,3.4433,6.7289,6.6984,0.1691,0.3304,0.3289,0.1613,0.0015,marginal,138.4
qwen3-8b,"layers.8.self_attn.v_proj (1024, 4096)",8x64,h1.5,0.58083,0.60353,0.59639,0.65546,0.60189,0.65474,8.9535,13.7711,2.9704,4.4174,24.5117,39.5142,heade0,mse,0.5473,0.5434,0.0042,0.0023,0.9935,20.0801,3.0491,5.91,5.89,0.1518,0.2943,0.2933,0.1425,0.001,spectral2,20.7
qwen3-8b,"layers.8.self_attn.o_proj (4096, 4096)",8x64,h1.5,0.58748,0.61139,0.60459,0.66907,0.61055,0.66984,12.1873,17.0313,4.0169,5.3378,33.3038,48.8434,heade0,mse,0.5628,0.5516,0.0048,0.0007,0.9945,21.066,4.4637,7.6986,7.7107,0.2119,0.3654,0.366,0.1536,-0.0006,marginal,136.9
qwen3-8b,"layers.8.mlp.down_proj (4096, 12288)",8x64,h1.5,0.58187,0.59651,0.60084,0.63948,0.59385,0.63404,9.576,13.0804,3.2362,4.3768,26.1312,36.794,heade0,mse,0.5517,0.5535,0.0215,0.0016,0.9769,20.5298,3.4097,5.3575,5.0421,0.1661,0.261,0.2456,0.0949,0.0154,marginal,287.7
qwen3-8b,"layers.16.self_attn.q_proj (4096, 4096)",8x64,h1.5,0.58101,0.60634,0.6091,0.67447,0.60134,0.68096,9.4771,14.6479,3.0716,4.5031,25.5463,41.8121,heade0,mse,0.5482,0.5537,0.0132,0.003,0.9838,20.0945,3.4211,6.5869,6.9438,0.1702,0.3278,0.3456,0.1575,-0.0178,spectral2,122.9
qwen3-8b,"layers.16.self_attn.v_proj (1024, 4096)",8x64,h1.5,0.57646,0.59826,0.60031,0.6584,0.59648,0.65925,7.1083,12.368,2.29,3.9643,19.165,34.729,heade0,mse,0.5336,0.5508,0.0076,0.0026,0.9897,19.4134,2.3296,5.0927,5.1608,0.12,0.2623,0.2658,0.1423,-0.0035,spectral2,17.3
qwen3-8b,"layers.16.self_attn.o_proj (4096, 4096)",8x64,h1.5,0.58626,0.61007,0.60621,0.67255,0.6083,0.6746,12.2256,16.8894,3.9928,5.1977,33.1421,48.1689,heade0,mse,0.5612,0.5508,0.0082,0.0007,0.991,20.9669,4.4438,7.7663,7.85,0.2119,0.3704,0.3744,0.1585,-0.004,spectral2,191.0
qwen3-8b,"layers.16.mlp.down_proj (4096, 12288)",8x64,h1.5,0.57566,0.58989,0.60092,0.6382,0.58786,0.63477,6.8143,10.4501,2.3093,3.5217,18.4062,29.1412,heade0,mse,0.5352,0.5464,0.0332,0.0012,0.9656,19.5302,2.3158,4.1264,3.9416,0.1186,0.2113,0.2018,0.0927,0.0095,marginal,296.4
qwen3-8b,"layers.24.self_attn.q_proj (4096, 4096)",8x64,h1.5,0.57653,0.60146,0.6083,0.67642,0.59545,0.68171,7.248,13.0867,2.4856,4.0211,19.3085,36.6211,heade0,mse,0.5302,0.5503,0.007,0.0024,0.9906,19.4015,2.7331,5.9692,6.3168,0.1409,0.3077,0.3256,0.1668,-0.0179,spectral2,128.4
qwen3-8b,"layers.24.self_attn.v_proj (1024, 4096)",8x64,h1.5,0.58225,0.60421,0.67149,0.70796,0.59142,0.69865,3.307,7.9342,1.3283,2.6317,8.8989,22.3511,heade0,mse,0.484,0.6639,0.0385,0.0177,0.9437,16.7396,1.286,3.3722,2.4969,0.0768,0.2015,0.1492,0.1246,0.0523,marginal,18.4
qwen3-8b,"layers.24.self_attn.o_proj (4096, 4096)",8x64,h1.5,0.58686,0.60928,0.60826,0.67867,0.60744,0.68042,12.3273,17.1271,3.9779,5.1007,33.4717,48.6176,heade0,mse,0.5617,0.5552,0.0059,0.0011,0.993,21.0069,4.7046,8.2152,8.2761,0.224,0.3911,0.394,0.1671,-0.0029,spectral2,133.1
