JobID|Account|Partition|State|Elapsed|ExitCode|AllocTRES|NodeList
335287|gov113008|taide|CANCELLED by 33785|00:00:00|0:0||None assigned
335294|gov113008|taide_h200|FAILED|00:01:06|1:0|billing=32,cpu=32,gres/gpu=8,mem=400G,node=1|hgpn45
335294.batch|gov113008||FAILED|00:01:06|1:0|cpu=32,gres/gpu=8,mem=400G,node=1|hgpn45
335294.extern|gov113008||COMPLETED|00:01:06|0:0|billing=32,cpu=32,gres/gpu=8,mem=400G,node=1|hgpn45
335294.0|gov113008||FAILED|00:00:08|1:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335294.1|gov113008||FAILED|00:00:08|1:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335294.2|gov113008||FAILED|00:00:08|1:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335294.3|gov113008||FAILED|00:00:08|1:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335294.4|gov113008||FAILED|00:00:08|1:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335294.5|gov113008||FAILED|00:00:08|1:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335294.6|gov113008||FAILED|00:00:08|1:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335294.7|gov113008||FAILED|00:00:08|1:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335294.8|gov113008||FAILED|00:00:05|1:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335294.9|gov113008||FAILED|00:00:05|1:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335294.10|gov113008||FAILED|00:00:05|1:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335294.11|gov113008||FAILED|00:00:05|1:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335294.12|gov113008||FAILED|00:00:05|1:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335294.13|gov113008||FAILED|00:00:05|1:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335297|gov113008|taide_h200|COMPLETED|00:06:38|0:0|billing=32,cpu=32,gres/gpu=8,mem=400G,node=1|hgpn45
335297.batch|gov113008||COMPLETED|00:06:38|0:0|cpu=32,gres/gpu=8,mem=400G,node=1|hgpn45
335297.extern|gov113008||COMPLETED|00:06:38|0:0|billing=32,cpu=32,gres/gpu=8,mem=400G,node=1|hgpn45
335297.0|gov113008||COMPLETED|00:02:39|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335297.1|gov113008||COMPLETED|00:02:13|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335297.2|gov113008||COMPLETED|00:01:19|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335297.3|gov113008||COMPLETED|00:01:08|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335297.4|gov113008||COMPLETED|00:01:25|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335297.5|gov113008||COMPLETED|00:04:03|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335297.6|gov113008||COMPLETED|00:01:05|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335297.7|gov113008||COMPLETED|00:01:20|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335297.8|gov113008||COMPLETED|00:04:13|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335297.9|gov113008||COMPLETED|00:01:01|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335297.10|gov113008||COMPLETED|00:03:18|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335297.11|gov113008||COMPLETED|00:01:01|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335297.12|gov113008||COMPLETED|00:01:16|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335297.13|gov113008||COMPLETED|00:03:32|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335302|gov113008|taide_h200|COMPLETED|00:07:06|0:0|billing=32,cpu=32,gres/gpu=8,mem=400G,node=1|hgpn45
335302.batch|gov113008||COMPLETED|00:07:06|0:0|cpu=32,gres/gpu=8,mem=400G,node=1|hgpn45
335302.extern|gov113008||COMPLETED|00:07:06|0:0|billing=32,cpu=32,gres/gpu=8,mem=400G,node=1|hgpn45
335302.0|gov113008||COMPLETED|00:01:19|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335302.1|gov113008||COMPLETED|00:03:13|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335302.2|gov113008||COMPLETED|00:01:22|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
