405583|llama_suffix|COMPLETED|0:0|64|2026-09-20T13:35:12|2026-09-20T13:36:16|billing=4,cpu=4,gres/gpu=1,mem=64G,node=1
405586|llama_tiles|COMPLETED|0:0|31|2026-09-20T13:38:20|2026-09-20T13:38:51|billing=4,cpu=4,gres/gpu=1,mem=32G,node=1
405592|gb200_fused|FAILED|2:0|13|2026-09-20T13:41:06|2026-09-20T13:41:19|billing=4,cpu=4,gres/gpu=1,mem=24G,node=1
405595|llama_fresh|COMPLETED|0:0|149|2026-09-20T13:42:13|2026-09-20T13:44:42|billing=4,cpu=4,gres/gpu=1,mem=64G,node=1
405612|gb200_fused|FAILED|2:0|10|2026-09-20T13:44:09|2026-09-20T13:44:19|billing=4,cpu=4,gres/gpu=1,mem=24G,node=1
405613|llama_robust|COMPLETED|0:0|22|2026-09-20T13:45:58|2026-09-20T13:46:20|billing=4,cpu=4,gres/gpu=1,mem=32G,node=1
405614|gb200_fused|FAILED|1:0|34|2026-09-20T13:46:39|2026-09-20T13:47:13|billing=4,cpu=4,gres/gpu=1,mem=24G,node=1
405616|llama_joint|COMPLETED|0:0|61|2026-09-20T13:48:11|2026-09-20T13:49:12|billing=4,cpu=4,gres/gpu=1,mem=32G,node=1
405618|gb200_fused|COMPLETED|0:0|121|2026-09-20T13:49:13|2026-09-20T13:51:14|billing=4,cpu=4,gres/gpu=1,mem=24G,node=1
405623|llama_refine|COMPLETED|0:0|55|2026-09-20T13:54:29|2026-09-20T13:55:24|billing=4,cpu=4,gres/gpu=1,mem=32G,node=1
405630|llama_fresh|COMPLETED|0:0|132|2026-09-20T13:55:37|2026-09-20T13:57:49|billing=4,cpu=4,gres/gpu=1,mem=64G,node=1
405635|gb200_consumer|COMPLETED|0:0|12|2026-09-20T13:57:14|2026-09-20T13:57:26|billing=4,cpu=4,gres/gpu=1,mem=12G,node=1
405640|llama_cache192|COMPLETED|0:0|87|2026-09-20T14:07:11|2026-09-20T14:08:38|billing=4,cpu=4,gres/gpu=1,mem=64G,node=1
405644|gb200_pipeline|FAILED|134:0|93|2026-09-20T14:03:15|2026-09-20T14:04:48|billing=4,cpu=4,gres/gpu=1,mem=24G,node=1
405648|llama_joint192|COMPLETED|0:0|267|2026-09-20T14:08:38|2026-09-20T14:13:05|billing=4,cpu=4,gres/gpu=1,mem=32G,node=1
405650|gb200_consvec|COMPLETED|0:0|11|2026-09-20T14:05:15|2026-09-20T14:05:26|billing=4,cpu=4,gres/gpu=1,mem=12G,node=1
405651|gb200_pipeline|COMPLETED|0:0|99|2026-09-20T14:05:45|2026-09-20T14:07:24|billing=4,cpu=4,gres/gpu=1,mem=24G,node=1
405668|gb200_vecpipe|COMPLETED|0:0|97|2026-09-20T14:08:16|2026-09-20T14:09:53|billing=4,cpu=4,gres/gpu=1,mem=24G,node=1
405676|gb200_quantperm|COMPLETED|0:0|19|2026-09-20T14:11:46|2026-09-20T14:12:05|billing=4,cpu=4,gres/gpu=1,mem=12G,node=1
405692|llama_fresh|COMPLETED|0:0|128|2026-09-20T14:20:18|2026-09-20T14:22:26|billing=4,cpu=4,gres/gpu=1,mem=64G,node=1
405694|gb200_quantaudit|COMPLETED|0:0|12|2026-09-20T14:21:28|2026-09-20T14:21:40|billing=4,cpu=4,gres/gpu=1,mem=12G,node=1
405695|quant_reference|FAILED|1:0|6|2026-09-20T14:21:48|2026-09-20T14:21:54|billing=2,cpu=2,gres/gpu=1,mem=12G,node=1
405697|gb200_quantaudit|COMPLETED|0:0|12|2026-09-20T14:22:28|2026-09-20T14:22:40|billing=4,cpu=4,gres/gpu=1,mem=12G,node=1
405707|llama_new_ppl|COMPLETED|0:0|350|2026-09-20T14:22:46|2026-09-20T14:28:36|billing=4,cpu=4,gres/gpu=1,mem=64G,node=1
405709|quant_reference|COMPLETED|0:0|5|2026-09-20T14:22:46|2026-09-20T14:22:51|billing=2,cpu=2,gres/gpu=1,mem=12G,node=1
405736|gb200_fullpipe|FAILED|2:0|8|2026-09-20T14:24:29|2026-09-20T14:24:37|billing=4,cpu=4,gres/gpu=1,mem=24G,node=1
405766|gb200_fullpipe|COMPLETED|0:0|96|2026-09-20T14:25:59|2026-09-20T14:27:35|billing=4,cpu=4,gres/gpu=1,mem=24G,node=1
405810|gb200_fullpipe|COMPLETED|0:0|99|2026-09-20T14:28:29|2026-09-20T14:30:08|billing=4,cpu=4,gres/gpu=1,mem=24G,node=1
